01 02 03 04
01 02 05 07
01 02 05 08
01 02 05 09
01 02 05 10
01 02 06 07
01 03 06 10
02 03 06 10
03 04 05 06
03 05 06 07
03 07 08 09
04 06 08 09
04 07 08 10
04 07 09 10
05 08 09 10
01 02 03 11
01 02 04 11
01 02 05 11
03 04 05 11
06 07 08 11
06 08 09 11
06 08 10 11
07 09 10 11
01 02 03 12
01 02 04 12
01 02 05 12
03 04 05 12
06 07 08 12
06 07 09 12
06 10 11 12
07 10 11 12
08 09 10 12
08 09 11 12
01 02 03 13
01 03 07 13
01 03 08 13
02 07 08 13
04 05 06 13
04 09 10 13
04 11 12 13
05 09 11 13
05 10 12 13
06 09 12 13
06 10 11 13
01 02 03 14
01 03 07 14
01 03 08 14
02 07 08 14
04 05 06 14
04 09 10 14
04 11 12 14
05 09 11 14
05 10 12 14
06 09 12 14
06 10 11 14
01 02 13 14
03 04 13 14
05 06 13 14
07 08 13 14
09 10 13 14
11 12 13 14
01 02 03 15
01 03 07 15
01 03 08 15
02 07 08 15
04 05 06 15
04 09 10 15
04 11 12 15
05 09 11 15
05 10 12 15
06 09 12 15
06 10 11 15
01 02 13 15
03 04 13 15
05 06 13 15
07 08 13 15
09 10 13 15
11 12 13 15
01 02 14 15
03 04 14 15
05 06 14 15
07 08 14 15
09 10 14 15
11 12 14 15
01 13 14 15
01 02 03 16
01 03 07 16
01 03 08 16
02 07 08 16
04 05 06 16
04 09 10 16
04 11 12 16
05 09 11 16
05 10 12 16
06 09 12 16
06 10 11 16
01 02 13 16
03 04 13 16
05 06 13 16
07 08 13 16
09 10 13 16
11 12 13 16
01 02 14 16
03 04 14 16
05 06 14 16
07 08 14 16
09 10 14 16
11 12 14 16
01 13 14 16
01 02 15 16
03 04 15 16
05 06 15 16
07 08 15 16
09 10 15 16
11 12 15 16
13 14 15 16
01 02 03 17
01 03 07 17
01 03 08 17
02 07 08 17
04 05 06 17
04 09 10 17
04 11 12 17
05 09 11 17
05 10 12 17
06 09 12 17
06 10 11 17
01 02 13 17
03 04 13 17
05 06 13 17
07 08 13 17
09 10 13 17
11 12 13 17
01 02 14 17
03 04 14 17
05 06 14 17
07 08 14 17
09 10 14 17
11 12 14 17
01 13 14 17
01 02 15 17
03 04 15 17
05 06 15 17
07 08 15 17
09 10 15 17
11 12 15 17
13 14 15 17
01 02 16 17
03 04 16 17
05 06 16 17
07 08 16 17
09 10 16 17
11 12 16 17
13 14 16 17
01 15 16 17
01 02 03 18
01 03 07 18
01 03 08 18
02 07 08 18
04 05 06 18
04 09 10 18
04 11 12 18
05 09 11 18
05 10 12 18
06 09 12 18
06 10 11 18
01 02 13 18
03 04 13 18
05 06 13 18
07 08 13 18
09 10 13 18
11 12 13 18
01 02 14 18
03 04 14 18
05 06 14 18
07 08 14 18
09 10 14 18
11 12 14 18
01 13 14 18
01 02 15 18
03 04 15 18
05 06 15 18
07 08 15 18
09 10 15 18
11 12 15 18
13 14 15 18
01 02 16 18
03 04 16 18
05 06 16 18
07 08 16 18
09 10 16 18
11 12 16 18
13 14 16 18
01 15 16 18
01 02 17 18
03 04 17 18
05 06 17 18
07 08 17 18
09 10 17 18
11 12 17 18
13 14 17 18
15 16 17 18
01 02 03 19
01 03 07 19
01 03 08 19
02 07 08 19
04 05 06 19
04 09 10 19
04 11 12 19
05 09 11 19
05 10 12 19
06 09 12 19
06 10 11 19
01 02 13 19
03 04 13 19
05 06 13 19
07 08 13 19
09 10 13 19
11 12 13 19
01 02 14 19
03 04 14 19
05 06 14 19
07 08 14 19
09 10 14 19
11 12 14 19
01 13 14 19
01 02 15 19
03 04 15 19
05 06 15 19
07 08 15 19
09 10 15 19
11 12 15 19
13 14 15 19
01 02 16 19
03 04 16 19
05 06 16 19
07 08 16 19
09 10 16 19
11 12 16 19
13 14 16 19
01 15 16 19
01 02 17 19
03 04 17 19
05 06 17 19
07 08 17 19
09 10 17 19
11 12 17 19
13 14 17 19
15 16 17 19
01 02 18 19
03 04 18 19
05 06 18 19
07 08 18 19
09 10 18 19
11 12 18 19
13 14 18 19
15 16 18 19
01 17 18 19
01 02 03 20
01 03 07 20
01 03 08 20
02 07 08 20
04 05 06 20
04 09 10 20
04 11 12 20
05 09 11 20
05 10 12 20
06 09 12 20
06 10 11 20
01 02 13 20
03 04 13 20
05 06 13 20
07 08 13 20
09 10 13 20
11 12 13 20
01 02 14 20
03 04 14 20
05 06 14 20
07 08 14 20
09 10 14 20
11 12 14 20
01 13 14 20
01 02 15 20
03 04 15 20
05 06 15 20
07 08 15 20
09 10 15 20
11 12 15 20
13 14 15 20
01 02 16 20
03 04 16 20
05 06 16 20
07 08 16 20
09 10 16 20
11 12 16 20
13 14 16 20
01 15 16 20
01 02 17 20
03 04 17 20
05 06 17 20
07 08 17 20
09 10 17 20
11 12 17 20
13 14 17 20
15 16 17 20
01 02 18 20
03 04 18 20
05 06 18 20
07 08 18 20
09 10 18 20
11 12 18 20
13 14 18 20
15 16 18 20
01 17 18 20
01 02 19 20
03 04 19 20
05 06 19 20
07 08 19 20
09 10 19 20
11 12 19 20
13 14 19 20
15 16 19 20
17 18 19 20
